datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2021-12-07T23:59:59Z,4138.0,2070.0,798.0,414.0,290.0,0,282.0,281.0,69.0,3147.0
2021-12-08T23:59:59Z,4112.0,2092.0,793.0,414.0,291.0,0,284.0,277.0,70.0,3167.0
2021-12-09T23:59:59Z,4133.0,2075.0,806.0,406.0,287.0,0,282.0,288.0,67.0,3158.0
2021-12-10T23:59:59Z,4129.0,2096.0,802.0,409.0,288.0,0,275.0,278.0,67.0,3178.0
2021-12-11T23:59:59Z,4127.0,2092.0,803.0,407.0,293.0,0,275.0,275.0,66.0,3187.0
2021-12-12T23:59:59Z,4104.0,2075.0,820.0,413.0,297.0,0,277.0,273.0,66.0,3170.0
2021-12-13T23:59:59Z,4122.0,2100.0,796.0,418.0,297.0,0,276.0,281.0,66.0,3240.0
2021-12-14T23:59:59Z,4175.0,2079.0,782.0,419.0,299.0,0,281.0,281.0,66.0,3209.0
2021-12-15T23:59:59Z,4131.0,2064.0,791.0,424.0,299.0,0,280.0,272.0,66.0,3227.0
2021-12-16T23:59:59Z,4096.0,2099.0,791.0,426.0,297.0,0,279.0,257.0,64.0,3175.0
2021-12-17T23:59:59Z,4139.0,2105.0,808.0,408.0,300.0,0,285.0,262.0,65.0,3186.0
2021-12-18T23:59:59Z,4110.0,2123.0,800.0,409.0,304.0,0,284.0,266.0,64.0,3184.0
2021-12-19T23:59:59Z,4131.0,2127.0,820.0,411.0,309.0,0,278.0,265.0,66.0,3196.0
2021-12-20T23:59:59Z,4100.0,2144.0,806.0,408.0,302.0,0,282.0,279.0,65.0,3176.0
2021-12-21T23:59:59Z,4141.0,2106.0,806.0,418.0,303.0,0,281.0,283.0,65.0,3191.0
2021-12-22T23:59:59Z,4147.0,2152.0,779.0,415.0,301.0,0,280.0,258.0,65.0,3221.0
2021-12-23T23:59:59Z,4146.0,2091.0,806.0,408.0,304.0,0,280.0,281.0,64.0,3206.0
2021-12-24T23:59:59Z,4118.0,2135.0,772.0,408.0,304.0,0,273.0,273.0,65.0,3198.0
2021-12-25T23:59:59Z,4090.0,2126.0,806.0,407.0,302.0,0,272.0,262.0,66.0,3222.0
2021-12-26T23:59:59Z,4096.0,2110.0,786.0,402.0,305.0,0,272.0,273.0,65.0,3218.0
2021-12-27T23:59:59Z,4116.0,2102.0,802.0,405.0,304.0,0,270.0,276.0,65.0,3189.0
2021-12-28T23:59:59Z,4121.0,2160.0,792.0,398.0,300.0,0,272.0,251.0,65.0,3222.0
2021-12-29T23:59:59Z,4107.0,2101.0,782.0,408.0,303.0,0,271.0,283.0,65.0,3200.0
2021-12-30T23:59:59Z,4105.0,2126.0,773.0,393.0,294.0,0,267.0,272.0,65.0,3212.0
2021-12-31T23:59:59Z,4115.0,2111.0,773.0,398.0,299.0,0,267.0,289.0,65.0,3190.0
2022-01-01T23:59:59Z,4073.0,2109.0,771.0,398.0,297.0,0,277.0,267.0,65.0,3218.0
2022-01-02T23:59:59Z,4086.0,2107.0,775.0,401.0,301.0,0,276.0,269.0,62.0,3206.0
2022-01-03T23:59:59Z,4131.0,2081.0,767.0,403.0,299.0,0,284.0,279.0,63.0,3228.0
2022-01-04T23:59:59Z,4132.0,2101.0,785.0,397.0,295.0,0,283.0,280.0,63.0,3200.0
2022-01-05T23:59:59Z,4116.0,2085.0,790.0,393.0,297.0,0,289.0,293.0,63.0,3214.0
2022-01-06T23:59:59Z,4063.0,2154.0,768.0,390.0,295.0,0,292.0,283.0,63.0,3252.0
2022-01-07T23:59:59Z,4109.0,2135.0,779.0,399.0,297.0,0,296.0,276.0,63.0,3240.0
2022-01-08T23:59:59Z,4112.0,2172.0,787.0,390.0,296.0,0,289.0,272.0,63.0,3248.0
2022-01-09T23:59:59Z,4104.0,2167.0,812.0,400.0,293.0,0,290.0,279.0,64.0,3204.0
2022-01-10T23:59:59Z,4123.0,2159.0,773.0,401.0,294.0,0,297.0,303.0,63.0,3268.0
2022-01-11T23:59:59Z,4177.0,2201.0,783.0,408.0,301.0,0,297.0,264.0,61.0,3276.0
2022-01-12T23:59:58Z,75.0,54.0,23.0,6.0,4.0,0,7.0,2.0,4.0,69.0
2022-01-13T23:59:59Z,4167.0,2197.0,787.0,403.0,296.0,0,289.0,267.0,53.0,3279.0
2022-01-14T23:59:59Z,4174.0,2235.0,752.0,392.0,300.0,0,284.0,266.0,53.0,3322.0
2022-01-15T23:59:59Z,4182.0,2195.0,751.0,400.0,299.0,0,290.0,278.0,56.0,3288.0
2022-01-16T23:59:59Z,4162.0,2238.0,752.0,398.0,300.0,0,286.0,255.0,55.0,3323.0
2022-01-17T23:59:59Z,4195.0,2217.0,750.0,398.0,298.0,0,292.0,265.0,56.0,3327.0
2022-01-18T23:59:59Z,4220.0,2208.0,771.0,396.0,295.0,0,284.0,259.0,56.0,3306.0
2022-01-19T23:59:59Z,4217.0,2184.0,758.0,384.0,298.0,0,291.0,285.0,56.0,3332.0
2022-01-20T23:59:59Z,4181.0,2285.0,758.0,390.0,302.0,0,292.0,241.0,56.0,3347.0
2022-01-21T23:59:59Z,4201.0,2211.0,756.0,389.0,299.0,0,282.0,270.0,55.0,3384.0
2022-01-22T23:59:59Z,4226.0,2212.0,752.0,387.0,296.0,0,283.0,265.0,57.0,3339.0
2022-01-23T23:59:59Z,4218.0,2219.0,757.0,392.0,294.0,0,284.0,278.0,56.0,3345.0
2022-01-24T23:59:59Z,4242.0,2213.0,762.0,384.0,298.0,0,284.0,240.0,55.0,3354.0
2022-01-25T23:59:59Z,4267.0,2125.0,772.0,381.0,293.0,0,286.0,332.0,54.0,3341.0
2022-01-26T23:59:59Z,4236.0,2121.0,745.0,385.0,298.0,0,280.0,343.0,55.0,3372.0
2022-01-27T23:59:59Z,4261.0,2098.0,760.0,398.0,292.0,0,286.0,349.0,55.0,3388.0
2022-01-28T23:59:59Z,4276.0,2132.0,768.0,393.0,294.0,0,285.0,353.0,54.0,3384.0
2022-01-29T23:59:59Z,4280.0,2107.0,770.0,384.0,294.0,0,288.0,362.0,54.0,3403.0
2022-01-30T23:59:59Z,4253.0,2153.0,754.0,388.0,294.0,0,287.0,334.0,55.0,3422.0
2022-01-31T23:59:59Z,4285.0,2137.0,783.0,378.0,297.0,0,288.0,342.0,55.0,3394.0
2022-02-01T23:59:59Z,4272.0,2173.0,778.0,390.0,298.0,0,291.0,334.0,55.0,3386.0
2022-02-02T23:59:59Z,4276.0,2141.0,743.0,383.0,293.0,0,294.0,334.0,55.0,3456.0
2022-02-03T23:59:59Z,4307.0,2116.0,756.0,376.0,288.0,0,286.0,341.0,54.0,3433.0
2022-02-04T23:59:59Z,4301.0,2110.0,744.0,393.0,291.0,0,292.0,344.0,53.0,3438.0
2022-02-05T23:59:59Z,4299.0,2111.0,757.0,388.0,290.0,0,294.0,352.0,54.0,3429.0
2022-02-06T23:59:59Z,4284.0,2143.0,736.0,382.0,295.0,0,292.0,343.0,53.0,3440.0
2022-02-07T23:59:59Z,4276.0,2163.0,747.0,387.0,294.0,0,296.0,343.0,52.0,3462.0
2022-02-08T23:59:59Z,4272.0,2146.0,759.0,392.0,296.0,0,296.0,374.0,50.0,3462.0
2022-02-09T23:59:59Z,4310.0,2123.0,742.0,395.0,292.0,0,295.0,353.0,48.0,3446.0
2022-02-10T23:59:59Z,4300.0,2152.0,727.0,389.0,295.0,0,294.0,338.0,48.0,3463.0
2022-02-11T23:59:59Z,4315.0,2110.0,742.0,390.0,297.0,0,292.0,348.0,48.0,3465.0
2022-02-12T23:59:59Z,4280.0,2147.0,745.0,397.0,295.0,0,291.0,356.0,49.0,3469.0
2022-02-13T23:59:59Z,4312.0,2119.0,742.0,396.0,296.0,0,291.0,329.0,49.0,3455.0
2022-02-14T23:59:59Z,4330.0,2102.0,742.0,403.0,298.0,0,287.0,386.0,49.0,3431.0
2022-02-15T23:59:59Z,4305.0,2149.0,762.0,399.0,298.0,0,290.0,338.0,48.0,3442.0
2022-02-16T23:59:59Z,4295.0,2157.0,740.0,400.0,301.0,0,291.0,323.0,49.0,3464.0
2022-02-17T23:59:59Z,4334.0,2118.0,753.0,405.0,299.0,0,298.0,360.0,48.0,3447.0
2022-02-18T23:59:59Z,4334.0,2150.0,741.0,395.0,298.0,0,296.0,332.0,47.0,3472.0
2022-02-19T23:59:59Z,4306.0,2134.0,731.0,384.0,301.0,0,294.0,373.0,47.0,3491.0
2022-02-20T23:59:59Z,4319.0,2164.0,723.0,386.0,300.0,0,299.0,358.0,48.0,3444.0
2022-02-21T23:59:59Z,4353.0,2127.0,735.0,390.0,301.0,0,299.0,351.0,46.0,3425.0
2022-02-22T23:59:59Z,4339.0,2153.0,733.0,391.0,301.0,0,295.0,357.0,45.0,3477.0
2022-02-23T23:59:59Z,4321.0,2137.0,718.0,391.0,298.0,0,293.0,362.0,45.0,3506.0
2022-02-24T23:59:59Z,4380.0,2108.0,746.0,381.0,301.0,0,299.0,365.0,45.0,3472.0
2022-02-25T23:59:59Z,4369.0,2108.0,741.0,390.0,292.0,0,301.0,368.0,42.0,3483.0
2022-02-26T23:59:59Z,4328.0,2152.0,749.0,376.0,299.0,0,295.0,352.0,42.0,3483.0
2022-02-27T23:59:59Z,4303.0,2115.0,741.0,395.0,297.0,0,292.0,380.0,42.0,3504.0
2022-02-28T23:59:59Z,4307.0,2108.0,727.0,385.0,295.0,0,294.0,363.0,42.0,3546.0
2022-03-01T23:59:59Z,4337.0,2153.0,734.0,385.0,292.0,0,289.0,369.0,44.0,3513.0
2022-03-02T23:59:59Z,4335.0,2143.0,748.0,379.0,297.0,0,289.0,385.0,45.0,3567.0
2022-03-03T23:59:59Z,4333.0,2142.0,752.0,385.0,290.0,0,294.0,377.0,44.0,3548.0
2022-03-04T23:59:59Z,4331.0,2149.0,778.0,391.0,294.0,0,284.0,361.0,44.0,3535.0
2022-03-05T23:59:59Z,4354.0,2143.0,764.0,386.0,295.0,0,291.0,376.0,45.0,3527.0
2022-03-06T23:59:59Z,4303.0,2159.0,756.0,388.0,301.0,0,290.0,384.0,46.0,3533.0
2022-03-07T00:00:06Z,51.0,20.0,5.0,16.0,0,0,3.0,3.0,0,34.0
2022-03-08T23:59:59Z,4315.0,2172.0,771.0,389.0,295.0,0,295.0,354.0,49.0,3536.0
2022-03-09T00:00:07Z,53.0,22.0,7.0,15.0,3.0,0,3.0,4.0,0,39.0
2022-03-07T00:00:06Z,51.0,20.0,5.0,16.0,0,0,3.0,3.0,0,34.0
2022-03-08T23:59:59Z,4315.0,2172.0,771.0,389.0,295.0,0,295.0,354.0,49.0,3536.0
2022-03-09T23:00:07Z,4378.0,2210.0,764.0,416.0,298.0,0,294.0,371.0,46.0,3555.0
2022-03-10T23:00:06Z,4392.0,2186.0,757.0,410.0,300.0,0,295.0,365.0,47.0,3573.0
2022-03-11T23:00:08Z,4376.0,2184.0,756.0,402.0,297.0,0,295.0,391.0,45.0,3611.0
2022-03-12T23:00:09Z,4380.0,2169.0,766.0,400.0,299.0,0,296.0,389.0,45.0,3598.0
2022-03-13T23:00:07Z,4377.0,2215.0,753.0,399.0,299.0,0,294.0,384.0,45.0,3607.0
2022-03-14T23:00:07Z,4369.0,2215.0,751.0,391.0,298.0,0,295.0,394.0,44.0,3589.0
2022-03-15T23:00:07Z,4385.0,2193.0,758.0,402.0,299.0,0,300.0,384.0,42.0,3612.0
2022-03-16T23:00:11Z,4369.0,2188.0,779.0,400.0,300.0,0,301.0,391.0,39.0,3580.0
2022-03-17T23:00:07Z,4354.0,2214.0,782.0,400.0,303.0,0,298.0,392.0,41.0,3598.0
2022-03-18T23:00:07Z,4381.0,2215.0,778.0,394.0,303.0,0,296.0,396.0,41.0,3596.0
2022-03-19T23:00:07Z,4332.0,2201.0,790.0,400.0,307.0,0,295.0,412.0,41.0,3639.0
2022-03-20T23:00:10Z,4335.0,2204.0,782.0,392.0,307.0,0,295.0,400.0,41.0,3626.0
2022-03-21T23:00:08Z,4354.0,2241.0,791.0,400.0,298.0,0,295.0,387.0,39.0,3676.0
2022-03-22T23:00:09Z,4368.0,2153.0,798.0,400.0,300.0,0,297.0,434.0,39.0,3732.0
2022-03-23T23:00:08Z,4374.0,2168.0,797.0,398.0,302.0,0,294.0,411.0,40.0,3705.0
2022-03-24T23:00:09Z,4335.0,2212.0,779.0,397.0,302.0,0,295.0,403.0,39.0,3680.0
2022-03-25T23:00:11Z,4348.0,2220.0,809.0,396.0,303.0,0,299.0,387.0,38.0,3694.0
2022-03-26T23:00:09Z,4369.0,2171.0,758.0,392.0,307.0,0,297.0,404.0,39.0,3721.0
2022-03-27T23:00:08Z,4358.0,2197.0,785.0,409.0,306.0,0,299.0,393.0,39.0,3703.0
2022-03-28T22:00:09Z,4344.0,2221.0,772.0,411.0,303.0,0,307.0,378.0,39.0,3737.0
2022-03-29T22:00:12Z,4373.0,2199.0,778.0,403.0,298.0,0,305.0,386.0,37.0,3724.0
2022-03-30T22:00:11Z,4361.0,2177.0,774.0,406.0,302.0,0,304.0,391.0,35.0,3752.0
2022-03-31T22:00:12Z,4383.0,2160.0,777.0,409.0,302.0,0,302.0,380.0,35.0,3731.0
2022-04-01T22:00:11Z,4373.0,2163.0,770.0,401.0,299.0,0,305.0,398.0,29.0,3766.0
2022-04-02T22:00:12Z,4335.0,2208.0,777.0,400.0,298.0,0,304.0,371.0,28.0,3795.0
2022-04-03T22:00:08Z,4341.0,2217.0,782.0,397.0,294.0,0,307.0,365.0,28.0,3770.0
2022-04-04T22:00:10Z,4378.0,2198.0,759.0,393.0,298.0,0,304.0,395.0,26.0,3796.0
2022-04-05T22:00:10Z,4389.0,2207.0,758.0,404.0,302.0,0,308.0,369.0,29.0,3787.0
2022-04-06T22:00:11Z,4412.0,2143.0,769.0,406.0,297.0,0,308.0,398.0,24.0,3795.0
2022-04-07T22:00:11Z,4325.0,2203.0,758.0,398.0,290.0,0,304.0,399.0,21.0,3770.0
2022-04-08T22:00:09Z,4368.0,2206.0,746.0,408.0,293.0,0,302.0,368.0,20.0,3778.0
2022-04-09T22:00:11Z,4384.0,2211.0,740.0,398.0,294.0,0,309.0,386.0,22.0,3791.0
2022-04-10T22:00:09Z,4358.0,2199.0,751.0,396.0,293.0,0,306.0,394.0,22.0,3824.0
2022-04-11T22:00:08Z,4414.0,2160.0,763.0,398.0,296.0,0,301.0,407.0,24.0,3797.0
2022-04-12T22:00:09Z,4423.0,2185.0,774.0,403.0,283.0,0,305.0,397.0,22.0,3801.0
2022-04-13T22:00:12Z,4385.0,2175.0,755.0,392.0,292.0,0,302.0,431.0,20.0,3799.0
2022-04-14T22:00:08Z,4417.0,2197.0,758.0,397.0,286.0,0,305.0,394.0,19.0,3772.0
2022-04-15T22:00:08Z,4400.0,2186.0,757.0,397.0,289.0,0,304.0,407.0,19.0,3787.0
2022-04-16T22:00:09Z,4394.0,2219.0,756.0,394.0,289.0,0,302.0,380.0,19.0,3779.0
2022-04-17T22:00:12Z,4359.0,2226.0,748.0,395.0,295.0,0,299.0,380.0,19.0,3794.0
2022-04-18T22:00:08Z,4385.0,2145.0,737.0,398.0,289.0,0,302.0,447.0,19.0,3800.0
2022-04-19T22:00:09Z,4364.0,2217.0,735.0,396.0,289.0,0,299.0,415.0,14.0,3818.0
2022-04-20T22:00:09Z,4406.0,2203.0,744.0,396.0,289.0,0,305.0,398.0,12.0,3841.0
2022-04-21T22:00:10Z,4386.0,2211.0,756.0,394.0,288.0,0,298.0,422.0,12.0,3847.0
2022-04-22T22:00:09Z,4367.0,2241.0,748.0,395.0,291.0,0,301.0,392.0,12.0,3864.0
2022-04-23T22:00:09Z,4379.0,2241.0,741.0,393.0,294.0,0,298.0,394.0,12.0,3829.0
2022-04-24T22:00:11Z,4378.0,2241.0,738.0,395.0,292.0,0,301.0,412.0,12.0,3815.0
2022-04-25T22:00:10Z,4386.0,2259.0,740.0,403.0,289.0,0,301.0,372.0,12.0,3852.0
2022-04-26T22:00:11Z,4394.0,2266.0,746.0,397.0,291.0,0,297.0,381.0,10.0,3879.0
2022-04-27T22:00:11Z,4374.0,2287.0,762.0,398.0,292.0,0,306.0,373.0,10.0,3874.0
2022-04-28T22:00:10Z,4394.0,2233.0,782.0,392.0,291.0,0,300.0,395.0,9.0,3864.0
2022-04-29T22:00:10Z,4385.0,2205.0,781.0,395.0,290.0,0,300.0,426.0,6.0,3856.0
2022-04-30T22:00:12Z,4358.0,2234.0,761.0,389.0,286.0,0,298.0,407.0,0,3892.0
2022-05-01T22:00:10Z,4337.0,2226.0,770.0,389.0,290.0,0,302.0,402.0,0,3893.0
2022-05-02T22:00:12Z,4376.0,2199.0,753.0,398.0,289.0,0,298.0,403.0,0,3892.0
2022-05-03T22:00:10Z,4361.0,2230.0,775.0,397.0,286.0,0,303.0,392.0,0,3917.0
2022-05-04T22:00:10Z,4367.0,2192.0,797.0,396.0,289.0,0,300.0,421.0,0,3879.0
2022-05-05T22:00:07Z,4365.0,2238.0,758.0,403.0,289.0,0,295.0,401.0,0,3881.0
2022-05-06T22:03:36Z,4372.0,2226.0,791.0,399.0,288.0,0,296.0,392.0,0,3898.0
2022-05-07T22:00:10Z,4387.0,2199.0,771.0,395.0,292.0,0,296.0,426.0,0,3943.0
2022-05-08T22:00:10Z,4349.0,2278.0,780.0,394.0,291.0,0,299.0,374.0,6.0,3884.0
2022-05-09T22:00:09Z,4410.0,2197.0,780.0,406.0,291.0,0,297.0,409.0,0,3895.0
2022-05-10T22:00:10Z,4389.0,2198.0,786.0,395.0,290.0,0,297.0,429.0,0,3900.0
2022-05-11T22:00:08Z,4402.0,2162.0,771.0,400.0,288.0,0,296.0,435.0,6.0,3918.0
2022-05-12T22:00:11Z,4425.0,2182.0,779.0,399.0,291.0,0,297.0,408.0,0,3917.0
2022-05-13T22:00:10Z,4413.0,2211.0,772.0,400.0,294.0,0,299.0,408.0,0,3927.0
2022-05-14T22:00:10Z,4402.0,2217.0,780.0,390.0,296.0,0,300.0,408.0,0,3905.0
2022-05-15T22:00:10Z,4385.0,2224.0,786.0,394.0,293.0,0,289.0,411.0,0,3933.0
2022-05-16T22:00:12Z,4420.0,2214.0,768.0,413.0,293.0,0,297.0,384.0,0,3917.0
2022-05-17T22:00:10Z,4412.0,2210.0,770.0,406.0,294.0,0,290.0,408.0,0,3908.0
2022-05-18T22:00:08Z,4414.0,2206.0,776.0,404.0,293.0,0,290.0,420.0,0,3927.0
2022-05-19T22:00:10Z,4416.0,2214.0,775.0,404.0,292.0,0,293.0,406.0,0,3937.0
2022-05-20T22:00:11Z,4420.0,2196.0,764.0,395.0,291.0,0,293.0,414.0,0,3947.0
2022-05-21T22:00:10Z,4420.0,2205.0,751.0,391.0,290.0,0,294.0,411.0,0,3944.0
2022-05-22T22:00:09Z,4406.0,2219.0,775.0,386.0,286.0,0,292.0,409.0,0,3893.0
2022-05-23T21:59:59Z,4399.0,2216.0,757.0,397.0,290.0,0,287.0,409.0,0,3895.0
2022-05-24T22:00:09Z,1477.0,704.0,236.0,124.0,109.0,0,102.0,132.0,0,1367.0
2022-05-25T22:00:08Z,4055.0,2069.0,702.0,363.0,268.0,0,278.0,388.0,0,3608.0
2022-05-26T22:00:09Z,4390.0,2185.0,770.0,387.0,294.0,0,289.0,422.0,0,3973.0
2022-05-27T22:00:09Z,4404.0,2231.0,767.0,386.0,294.0,0,289.0,412.0,0,3958.0
2022-05-28T22:00:11Z,4412.0,2202.0,775.0,378.0,296.0,0,288.0,418.0,7.0,3960.0
2022-05-29T22:00:10Z,4405.0,2210.0,776.0,378.0,293.0,0,290.0,415.0,0,3967.0
2022-05-30T22:00:12Z,4405.0,2216.0,783.0,377.0,291.0,0,287.0,396.0,0,3981.0
2022-05-31T22:00:09Z,4368.0,2234.0,782.0,386.0,293.0,0,294.0,405.0,7.0,3965.0
2022-06-01T22:00:10Z,4378.0,2233.0,771.0,383.0,289.0,0,297.0,391.0,0,3973.0
2022-06-02T22:00:10Z,4373.0,2169.0,782.0,389.0,290.0,0,293.0,437.0,0,3963.0
2022-06-03T22:00:09Z,4378.0,2205.0,767.0,382.0,286.0,0,295.0,420.0,0,3975.0
2022-06-04T22:00:11Z,4374.0,2243.0,772.0,378.0,285.0,0,289.0,398.0,0,3960.0
2022-06-05T22:00:12Z,4366.0,2215.0,783.0,380.0,285.0,0,293.0,419.0,0,3941.0
2022-06-06T22:00:10Z,4377.0,2220.0,778.0,383.0,283.0,0,299.0,407.0,0,3972.0
2022-06-07T22:00:08Z,4368.0,2208.0,776.0,386.0,281.0,0,300.0,429.0,0,3929.0
2022-06-08T22:00:10Z,4341.0,2197.0,782.0,387.0,281.0,0,300.0,433.0,0,3940.0
2022-06-09T22:00:07Z,4357.0,2148.0,776.0,390.0,276.0,0,303.0,454.0,6.0,3944.0
2022-06-10T22:00:10Z,4349.0,2172.0,773.0,384.0,282.0,0,308.0,452.0,7.0,3939.0
2022-06-11T22:00:09Z,4348.0,2139.0,755.0,399.0,285.0,0,304.0,481.0,0,3946.0
2022-06-12T22:00:12Z,4331.0,2149.0,773.0,398.0,285.0,0,303.0,467.0,0,3941.0
2022-06-13T22:00:09Z,4339.0,2160.0,754.0,399.0,284.0,0,301.0,466.0,0,3987.0
2022-06-14T22:00:10Z,4355.0,2106.0,757.0,400.0,285.0,0,304.0,490.0,0,3998.0
2022-06-15T22:00:12Z,4361.0,2136.0,769.0,405.0,286.0,0,301.0,502.0,0,3959.0
2022-06-16T22:00:11Z,4350.0,2136.0,760.0,404.0,294.0,0,300.0,487.0,0,3966.0
2022-06-17T22:00:09Z,4369.0,2097.0,767.0,417.0,287.0,0,303.0,503.0,0,3974.0
2022-06-18T22:00:11Z,4350.0,2093.0,778.0,410.0,289.0,0,301.0,508.0,0,3951.0
2022-06-19T22:00:08Z,4337.0,2144.0,760.0,397.0,292.0,0,300.0,498.0,0,3956.0
2022-06-20T22:00:08Z,4337.0,2146.0,756.0,398.0,288.0,0,302.0,521.0,0,3964.0
2022-06-21T22:00:08Z,4363.0,2146.0,774.0,400.0,293.0,0,298.0,489.0,0,3937.0
2022-06-22T22:00:10Z,4359.0,2143.0,764.0,407.0,297.0,0,299.0,495.0,0,3955.0
2022-06-23T22:00:12Z,4390.0,2106.0,724.0,418.0,295.0,0,299.0,486.0,0,4010.0
2022-06-24T22:00:09Z,4368.0,2101.0,731.0,414.0,294.0,0,296.0,484.0,0,4036.0
2022-06-25T22:10:35Z,4371.0,2056.0,750.0,411.0,292.0,0,296.0,542.0,0,4003.0
2022-06-26T22:00:08Z,4336.0,2120.0,743.0,406.0,303.0,0,295.0,499.0,0,4001.0
2022-06-27T22:00:12Z,4360.0,2079.0,722.0,408.0,295.0,0,295.0,516.0,0,4028.0
2022-06-28T22:00:10Z,4376.0,2093.0,729.0,428.0,289.0,0,298.0,514.0,0,3993.0
2022-06-29T22:00:11Z,4355.0,2122.0,726.0,409.0,292.0,0,298.0,488.0,0,4014.0
2022-06-30T22:00:10Z,4375.0,2081.0,734.0,407.0,289.0,0,300.0,505.0,0,4035.0
2022-07-01T22:00:10Z,4345.0,2125.0,704.0,406.0,290.0,0,301.0,508.0,0,4035.0
2022-07-02T22:10:43Z,4361.0,2080.0,718.0,407.0,292.0,0,301.0,515.0,0,4031.0
2022-07-03T22:00:08Z,4350.0,2101.0,719.0,401.0,295.0,0,303.0,493.0,0,4026.0
2022-07-04T22:00:07Z,4348.0,2091.0,726.0,409.0,295.0,0,302.0,517.0,0,4011.0
2022-07-05T22:00:12Z,4391.0,2039.0,714.0,412.0,297.0,0,302.0,522.0,0,3999.0
2022-07-06T22:00:08Z,4362.0,2091.0,701.0,403.0,307.0,0,301.0,472.0,0,4045.0
2022-07-07T22:00:11Z,4385.0,2067.0,691.0,403.0,306.0,0,298.0,511.0,0,4048.0
2022-07-08T22:00:10Z,4336.0,2099.0,711.0,400.0,293.0,0,298.0,488.0,0,4043.0
2022-07-09T22:00:10Z,4320.0,2079.0,702.0,397.0,298.0,0,297.0,515.0,0,4033.0
2022-07-10T22:00:12Z,4342.0,2088.0,705.0,401.0,297.0,0,296.0,488.0,0,4026.0
2022-07-11T22:00:11Z,4335.0,2093.0,687.0,415.0,300.0,0,298.0,477.0,0,4035.0
2022-07-12T22:00:09Z,4336.0,2101.0,694.0,403.0,301.0,0,292.0,506.0,0,4054.0
2022-07-13T22:00:12Z,4365.0,2055.0,698.0,404.0,297.0,0,295.0,511.0,0,4030.0
2022-07-14T22:00:11Z,4358.0,2069.0,708.0,413.0,301.0,0,288.0,508.0,0,4014.0
2022-07-15T22:00:10Z,4366.0,2075.0,707.0,421.0,297.0,0,292.0,498.0,0,3992.0
2022-07-16T22:00:09Z,4364.0,2057.0,696.0,407.0,296.0,0,291.0,506.0,0,4011.0
2022-07-17T22:00:10Z,4364.0,2054.0,681.0,411.0,300.0,0,295.0,516.0,0,4007.0
2022-07-18T22:00:12Z,4386.0,2045.0,690.0,417.0,302.0,0,298.0,499.0,0,3974.0
2022-07-19T22:00:10Z,4367.0,2039.0,706.0,412.0,304.0,0,298.0,507.0,0,3981.0
2022-07-20T22:00:10Z,4360.0,2085.0,698.0,408.0,304.0,0,295.0,511.0,0,3999.0
2022-07-21T22:00:09Z,4378.0,2110.0,687.0,407.0,297.0,0,293.0,473.0,0,3999.0
2022-07-22T22:00:11Z,4357.0,2081.0,730.0,412.0,298.0,0,295.0,489.0,0,3994.0
2022-07-23T22:00:08Z,4368.0,2079.0,717.0,406.0,299.0,0,292.0,486.0,0,3982.0
2022-07-24T22:00:11Z,4361.0,2057.0,720.0,404.0,298.0,0,292.0,497.0,0,3973.0
2022-07-25T22:00:09Z,4358.0,2102.0,713.0,414.0,301.0,0,292.0,476.0,0,3986.0
2022-07-26T22:00:11Z,4394.0,2061.0,708.0,409.0,301.0,0,288.0,501.0,0,4008.0
2022-07-27T22:00:08Z,4402.0,2070.0,692.0,415.0,303.0,0,293.0,472.0,0,3982.0
2022-07-28T22:00:10Z,4380.0,2069.0,708.0,410.0,299.0,0,297.0,502.0,0,4006.0
2022-07-29T22:00:08Z,4376.0,2046.0,708.0,411.0,296.0,0,296.0,517.0,0,4045.0
2022-07-30T22:00:08Z,4388.0,2040.0,728.0,409.0,301.0,0,297.0,501.0,0,4002.0
2022-07-31T22:00:09Z,4387.0,2085.0,712.0,399.0,295.0,0,293.0,489.0,0,4002.0
2022-08-01T22:00:07Z,4398.0,2073.0,701.0,417.0,288.0,0,297.0,478.0,0,4041.0
2022-08-02T21:12:59Z,4351.0,2070.0,708.0,416.0,301.0,0,295.0,509.0,0,4024.0
2022-08-03T22:00:12Z,4352.0,2059.0,712.0,410.0,301.0,0,298.0,513.0,0,4005.0
2022-08-04T22:00:11Z,4381.0,2038.0,695.0,399.0,301.0,0,298.0,514.0,0,4045.0
2022-08-05T22:00:10Z,4347.0,2036.0,717.0,401.0,303.0,0,290.0,519.0,0,4045.0
2022-08-06T22:00:10Z,4364.0,2039.0,714.0,394.0,304.0,0,290.0,505.0,0,4026.0
2022-08-07T22:00:10Z,4338.0,2028.0,703.0,399.0,302.0,0,292.0,531.0,0,4063.0
2022-08-08T22:00:09Z,4378.0,2034.0,716.0,398.0,303.0,0,294.0,495.0,0,4062.0
2022-08-09T22:00:11Z,4329.0,2023.0,669.0,407.0,304.0,0,293.0,536.0,0,4091.0
2022-08-10T22:00:11Z,4339.0,2071.0,675.0,391.0,304.0,0,296.0,494.0,0,4090.0
2022-08-11T22:00:09Z,4305.0,2050.0,660.0,400.0,301.0,0,298.0,509.0,0,4120.0
2022-08-12T22:00:10Z,4335.0,2053.0,650.0,391.0,298.0,0,299.0,506.0,0,4135.0
2022-08-13T22:00:10Z,4322.0,2060.0,670.0,388.0,299.0,0,301.0,509.0,0,4118.0
