datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2021-10-11T23:59:59Z,300.0,227.0,249.0,175.0,103.0,84.0,74.0,67.0,45.0,9397.0
2021-10-12T23:59:59Z,339.0,234.0,252.0,187.0,117.0,84.0,76.0,74.0,55.0,9662.0
2021-10-13T23:59:59Z,338.0,240.0,251.0,183.0,119.0,84.0,80.0,74.0,55.0,9679.0
2021-10-14T23:59:59Z,330.0,228.0,251.0,188.0,119.0,85.0,77.0,76.0,55.0,9622.0
2021-10-15T23:59:59Z,349.0,229.0,251.0,192.0,124.0,88.0,80.0,73.0,57.0,9839.0
2021-10-16T23:59:59Z,346.0,228.0,242.0,192.0,123.0,86.0,70.0,72.0,59.0,9791.0
2021-10-17T23:59:59Z,334.0,224.0,249.0,190.0,118.0,85.0,75.0,74.0,55.0,9617.0
2021-10-18T23:59:59Z,327.0,221.0,246.0,185.0,123.0,86.0,74.0,72.0,53.0,9605.0
2021-10-19T23:59:59Z,323.0,228.0,248.0,185.0,120.0,84.0,77.0,73.0,51.0,9539.0
2021-10-20T23:59:59Z,355.0,223.0,252.0,195.0,123.0,87.0,79.0,72.0,58.0,9913.0
2021-10-21T23:59:59Z,340.0,225.0,250.0,190.0,121.0,83.0,77.0,74.0,59.0,9851.0
2021-10-22T23:59:59Z,338.0,224.0,247.0,183.0,117.0,84.0,77.0,72.0,54.0,9769.0
2021-10-23T23:59:59Z,336.0,216.0,242.0,183.0,115.0,88.0,76.0,69.0,57.0,9691.0
2021-10-24T23:59:59Z,337.0,222.0,234.0,183.0,117.0,88.0,72.0,69.0,53.0,9645.0
2021-10-25T23:59:59Z,356.0,223.0,247.0,192.0,121.0,91.0,78.0,73.0,60.0,9904.0
2021-10-26T23:59:59Z,347.0,220.0,249.0,186.0,120.0,91.0,77.0,76.0,57.0,9812.0
2021-10-27T23:59:59Z,334.0,220.0,244.0,180.0,118.0,89.0,76.0,76.0,57.0,9722.0
2021-10-28T23:59:59Z,330.0,220.0,243.0,172.0,118.0,90.0,73.0,74.0,57.0,9695.0
2021-10-29T23:59:59Z,327.0,215.0,238.0,173.0,115.0,89.0,69.0,72.0,57.0,9661.0
2021-10-30T23:59:59Z,314.0,222.0,236.0,178.0,115.0,86.0,72.0,73.0,57.0,9633.0
2021-10-31T23:59:59Z,304.0,209.0,231.0,173.0,114.0,84.0,68.0,72.0,54.0,9551.0
2021-11-01T23:59:59Z,303.0,219.0,234.0,166.0,114.0,87.0,68.0,73.0,56.0,9523.0
2021-11-02T23:59:59Z,295.0,224.0,232.0,166.0,114.0,89.0,65.0,71.0,53.0,9470.0
2021-11-03T23:59:59Z,350.0,243.0,244.0,185.0,117.0,90.0,78.0,77.0,57.0,9937.0
2021-11-04T23:59:59Z,340.0,231.0,246.0,182.0,118.0,87.0,73.0,76.0,57.0,9836.0
2021-11-05T23:59:59Z,340.0,223.0,244.0,179.0,117.0,86.0,72.0,76.0,60.0,9758.0
2021-11-06T23:59:59Z,336.0,225.0,241.0,180.0,117.0,84.0,69.0,75.0,56.0,9691.0
2021-11-07T23:59:59Z,326.0,214.0,239.0,173.0,114.0,86.0,71.0,75.0,58.0,9657.0
2021-11-08T23:59:59Z,353.0,227.0,243.0,173.0,119.0,86.0,74.0,74.0,59.0,9961.0
2021-11-09T23:59:59Z,346.0,230.0,242.0,174.0,120.0,92.0,73.0,75.0,58.0,9844.0
2021-11-10T23:59:59Z,347.0,229.0,242.0,177.0,122.0,87.0,73.0,78.0,59.0,10024.0
2021-11-11T23:59:59Z,356.0,240.0,241.0,177.0,121.0,84.0,73.0,78.0,60.0,9978.0
2021-11-12T23:59:59Z,357.0,225.0,242.0,176.0,121.0,83.0,75.0,74.0,60.0,9959.0
2021-11-13T23:59:59Z,351.0,220.0,243.0,178.0,121.0,81.0,75.0,76.0,60.0,9899.0
2021-11-14T23:59:59Z,348.0,228.0,238.0,176.0,120.0,84.0,73.0,75.0,60.0,9901.0
2021-11-15T23:59:59Z,352.0,236.0,239.0,182.0,119.0,81.0,73.0,75.0,58.0,9950.0
2021-11-16T23:59:59Z,349.0,247.0,234.0,175.0,118.0,79.0,70.0,75.0,59.0,9970.0
2021-11-17T23:59:59Z,349.0,243.0,237.0,179.0,118.0,77.0,71.0,76.0,59.0,9984.0
2021-11-18T23:59:59Z,344.0,235.0,231.0,175.0,118.0,80.0,75.0,70.0,58.0,10004.0
2021-11-19T23:59:59Z,348.0,235.0,232.0,175.0,117.0,78.0,71.0,73.0,58.0,10004.0
2021-11-20T23:59:59Z,358.0,244.0,236.0,176.0,116.0,80.0,72.0,71.0,58.0,9984.0
2021-11-21T23:59:59Z,355.0,240.0,236.0,172.0,118.0,78.0,72.0,72.0,58.0,9988.0
2021-11-22T23:59:59Z,356.0,244.0,240.0,173.0,118.0,79.0,76.0,71.0,57.0,10026.0
2021-11-23T23:59:59Z,351.0,241.0,236.0,177.0,118.0,78.0,70.0,73.0,56.0,10007.0
2021-11-24T23:59:59Z,358.0,243.0,238.0,181.0,118.0,79.0,73.0,73.0,57.0,10009.0
2021-11-25T23:59:59Z,353.0,250.0,235.0,182.0,119.0,77.0,72.0,75.0,56.0,9987.0
2021-11-26T23:59:59Z,354.0,249.0,237.0,179.0,118.0,78.0,69.0,74.0,55.0,9993.0
2021-11-27T23:59:59Z,349.0,245.0,242.0,178.0,119.0,78.0,80.0,75.0,57.0,9970.0
2021-11-28T23:59:59Z,348.0,236.0,241.0,180.0,119.0,78.0,76.0,76.0,57.0,9965.0
2021-11-29T23:59:59Z,348.0,246.0,240.0,178.0,118.0,78.0,75.0,78.0,56.0,9955.0
2021-11-30T23:59:59Z,340.0,250.0,242.0,179.0,118.0,77.0,76.0,78.0,48.0,9913.0
2021-12-01T23:59:59Z,347.0,245.0,248.0,181.0,120.0,77.0,78.0,76.0,54.0,9962.0
2021-12-02T23:59:59Z,345.0,244.0,248.0,186.0,121.0,77.0,78.0,75.0,52.0,9930.0
2021-12-03T23:59:59Z,340.0,241.0,249.0,182.0,121.0,78.0,80.0,72.0,53.0,9944.0
2021-12-04T23:59:59Z,340.0,243.0,250.0,183.0,120.0,78.0,80.0,72.0,53.0,9919.0
2021-12-05T23:59:59Z,343.0,240.0,251.0,180.0,120.0,83.0,76.0,74.0,54.0,9949.0
2021-12-06T23:59:59Z,344.0,244.0,250.0,174.0,120.0,81.0,76.0,74.0,52.0,9889.0
2021-12-07T23:59:59Z,354.0,240.0,243.0,183.0,120.0,83.0,75.0,72.0,54.0,10065.0
2021-12-08T23:59:59Z,351.0,243.0,243.0,179.0,123.0,86.0,75.0,69.0,56.0,10075.0
2021-12-09T23:59:59Z,349.0,252.0,240.0,183.0,119.0,87.0,77.0,71.0,54.0,10070.0
2021-12-10T23:59:59Z,356.0,256.0,236.0,182.0,118.0,87.0,73.0,74.0,54.0,10086.0
2021-12-11T23:59:59Z,359.0,256.0,238.0,186.0,119.0,84.0,74.0,74.0,54.0,10081.0
2021-12-12T23:59:59Z,362.0,235.0,237.0,179.0,119.0,84.0,78.0,74.0,55.0,10072.0
2021-12-13T23:59:59Z,363.0,244.0,240.0,188.0,119.0,84.0,79.0,74.0,53.0,10152.0
2021-12-14T23:59:59Z,362.0,249.0,248.0,183.0,118.0,82.0,77.0,74.0,55.0,10143.0
2021-12-15T23:59:59Z,363.0,254.0,246.0,182.0,119.0,86.0,82.0,77.0,55.0,10090.0
2021-12-16T23:59:59Z,362.0,245.0,239.0,186.0,115.0,86.0,76.0,74.0,53.0,10048.0
2021-12-17T23:59:59Z,367.0,245.0,244.0,185.0,118.0,86.0,80.0,74.0,54.0,10105.0
2021-12-18T23:59:59Z,366.0,247.0,246.0,183.0,117.0,86.0,76.0,75.0,53.0,10095.0
2021-12-19T23:59:59Z,367.0,250.0,244.0,192.0,120.0,91.0,77.0,74.0,53.0,10135.0
2021-12-20T23:59:59Z,360.0,245.0,245.0,187.0,120.0,89.0,80.0,73.0,55.0,10108.0
2021-12-21T23:59:59Z,361.0,253.0,244.0,185.0,119.0,91.0,78.0,75.0,53.0,10135.0
2021-12-22T23:59:59Z,367.0,259.0,246.0,186.0,119.0,89.0,79.0,76.0,51.0,10146.0
2021-12-23T23:59:59Z,365.0,245.0,246.0,185.0,118.0,89.0,78.0,77.0,52.0,10131.0
2021-12-24T23:59:59Z,361.0,246.0,244.0,187.0,116.0,88.0,79.0,77.0,51.0,10097.0
2021-12-25T23:59:59Z,368.0,252.0,240.0,187.0,117.0,87.0,76.0,76.0,53.0,10097.0
2021-12-26T23:59:59Z,363.0,250.0,241.0,186.0,116.0,87.0,82.0,77.0,48.0,10077.0
2021-12-27T23:59:59Z,363.0,253.0,238.0,187.0,116.0,83.0,76.0,74.0,50.0,10089.0
2021-12-28T23:59:59Z,365.0,265.0,238.0,190.0,118.0,86.0,84.0,75.0,51.0,10109.0
2021-12-29T23:59:59Z,365.0,254.0,234.0,186.0,117.0,86.0,80.0,77.0,50.0,10071.0
2021-12-30T23:59:59Z,356.0,248.0,232.0,194.0,116.0,85.0,83.0,76.0,52.0,10065.0
2021-12-31T23:59:59Z,359.0,247.0,232.0,193.0,115.0,83.0,79.0,75.0,52.0,10072.0
2022-01-01T23:59:59Z,356.0,248.0,237.0,190.0,115.0,87.0,80.0,76.0,50.0,10036.0
2022-01-02T23:59:59Z,361.0,252.0,237.0,191.0,109.0,85.0,79.0,75.0,52.0,10042.0
2022-01-03T23:59:59Z,361.0,242.0,241.0,188.0,110.0,88.0,82.0,73.0,51.0,10099.0
2022-01-04T23:59:59Z,354.0,261.0,241.0,194.0,110.0,84.0,79.0,74.0,51.0,10088.0
2022-01-05T23:59:59Z,352.0,239.0,242.0,198.0,111.0,87.0,80.0,74.0,51.0,10106.0
2022-01-06T23:59:59Z,353.0,258.0,244.0,194.0,112.0,87.0,82.0,76.0,51.0,10103.0
2022-01-07T23:59:59Z,356.0,249.0,246.0,190.0,112.0,88.0,83.0,75.0,52.0,10143.0
2022-01-08T23:59:59Z,354.0,254.0,242.0,186.0,113.0,86.0,81.0,75.0,52.0,10186.0
2022-01-09T23:59:59Z,359.0,247.0,241.0,190.0,112.0,87.0,78.0,76.0,53.0,10170.0
2022-01-10T23:59:59Z,355.0,260.0,248.0,184.0,113.0,89.0,81.0,74.0,51.0,10226.0
2022-01-11T23:59:59Z,355.0,269.0,247.0,186.0,113.0,89.0,80.0,75.0,53.0,10301.0
2022-01-12T23:59:58Z,7.0,4.0,5.0,3.0,8.0,0,0,0,0,217.0
2022-01-13T23:59:59Z,354.0,273.0,241.0,190.0,110.0,86.0,76.0,75.0,52.0,10281.0
2022-01-14T23:59:59Z,352.0,275.0,242.0,190.0,107.0,85.0,78.0,77.0,51.0,10321.0
2022-01-15T23:59:59Z,355.0,278.0,244.0,192.0,103.0,87.0,82.0,77.0,51.0,10270.0
2022-01-16T23:59:59Z,353.0,273.0,239.0,193.0,108.0,85.0,79.0,75.0,51.0,10313.0
2022-01-17T23:59:59Z,355.0,278.0,244.0,182.0,108.0,87.0,77.0,74.0,52.0,10341.0
2022-01-18T23:59:59Z,353.0,273.0,241.0,185.0,109.0,89.0,81.0,75.0,50.0,10339.0
2022-01-19T23:59:59Z,359.0,273.0,241.0,186.0,108.0,89.0,80.0,76.0,52.0,10341.0
2022-01-20T23:59:59Z,353.0,273.0,246.0,184.0,107.0,89.0,81.0,74.0,53.0,10392.0
2022-01-21T23:59:59Z,352.0,282.0,242.0,184.0,108.0,85.0,80.0,76.0,53.0,10385.0
2022-01-22T23:59:59Z,351.0,278.0,246.0,178.0,109.0,83.0,82.0,76.0,53.0,10361.0
2022-01-23T23:59:59Z,354.0,273.0,245.0,186.0,107.0,83.0,78.0,76.0,54.0,10387.0
2022-01-24T23:59:59Z,352.0,271.0,241.0,184.0,108.0,85.0,82.0,77.0,56.0,10376.0
2022-01-25T23:59:59Z,342.0,270.0,242.0,188.0,107.0,84.0,81.0,76.0,56.0,10405.0
2022-01-26T23:59:59Z,348.0,274.0,239.0,189.0,106.0,87.0,78.0,77.0,56.0,10381.0
2022-01-27T23:59:59Z,349.0,285.0,242.0,184.0,106.0,85.0,83.0,74.0,55.0,10424.0
2022-01-28T23:59:59Z,347.0,287.0,240.0,193.0,106.0,89.0,82.0,74.0,57.0,10464.0
2022-01-29T23:59:59Z,348.0,301.0,243.0,187.0,107.0,90.0,84.0,73.0,55.0,10454.0
2022-01-30T23:59:59Z,350.0,285.0,246.0,191.0,106.0,89.0,80.0,72.0,55.0,10466.0
2022-01-31T23:59:59Z,351.0,279.0,244.0,195.0,106.0,94.0,81.0,77.0,54.0,10478.0
2022-02-01T23:59:59Z,349.0,288.0,245.0,193.0,106.0,95.0,80.0,77.0,56.0,10488.0
2022-02-02T23:59:59Z,348.0,283.0,247.0,193.0,106.0,90.0,79.0,74.0,55.0,10500.0
2022-02-03T23:59:59Z,345.0,284.0,241.0,196.0,106.0,87.0,78.0,74.0,55.0,10491.0
2022-02-04T23:59:59Z,344.0,289.0,245.0,193.0,105.0,85.0,79.0,74.0,54.0,10498.0
2022-02-05T23:59:59Z,348.0,289.0,246.0,190.0,105.0,86.0,81.0,72.0,54.0,10503.0
2022-02-06T23:59:59Z,351.0,294.0,247.0,193.0,105.0,85.0,84.0,74.0,56.0,10479.0
2022-02-07T23:59:59Z,349.0,294.0,247.0,194.0,105.0,86.0,78.0,73.0,57.0,10537.0
2022-02-08T23:59:59Z,353.0,293.0,248.0,193.0,101.0,86.0,78.0,74.0,54.0,10567.0
2022-02-09T23:59:59Z,353.0,291.0,247.0,191.0,101.0,85.0,81.0,73.0,55.0,10527.0
2022-02-10T23:59:59Z,355.0,288.0,246.0,191.0,101.0,83.0,77.0,72.0,54.0,10539.0
2022-02-11T23:59:59Z,351.0,294.0,243.0,187.0,102.0,87.0,78.0,72.0,55.0,10538.0
2022-02-12T23:59:59Z,352.0,278.0,245.0,190.0,102.0,87.0,75.0,74.0,54.0,10572.0
2022-02-13T23:59:59Z,352.0,280.0,244.0,192.0,102.0,91.0,75.0,73.0,54.0,10526.0
2022-02-14T23:59:59Z,354.0,291.0,242.0,192.0,101.0,94.0,76.0,71.0,55.0,10552.0
2022-02-15T23:59:59Z,346.0,282.0,244.0,192.0,101.0,95.0,82.0,77.0,56.0,10556.0
2022-02-16T23:59:59Z,349.0,288.0,245.0,187.0,100.0,97.0,81.0,73.0,56.0,10544.0
2022-02-17T23:59:59Z,346.0,284.0,245.0,196.0,100.0,94.0,79.0,75.0,58.0,10585.0
2022-02-18T23:59:59Z,352.0,290.0,243.0,194.0,101.0,95.0,76.0,75.0,58.0,10581.0
2022-02-19T23:59:59Z,345.0,288.0,243.0,190.0,101.0,96.0,79.0,75.0,57.0,10587.0
2022-02-20T23:59:59Z,352.0,280.0,248.0,196.0,99.0,94.0,77.0,75.0,55.0,10565.0
2022-02-21T23:59:59Z,349.0,267.0,249.0,194.0,99.0,92.0,78.0,75.0,56.0,10568.0
2022-02-22T23:59:59Z,350.0,287.0,247.0,198.0,98.0,95.0,79.0,75.0,56.0,10606.0
2022-02-23T23:59:59Z,347.0,284.0,248.0,201.0,98.0,93.0,75.0,73.0,55.0,10597.0
2022-02-24T23:59:59Z,350.0,283.0,251.0,200.0,99.0,94.0,80.0,75.0,57.0,10608.0
2022-02-25T23:59:59Z,350.0,275.0,251.0,194.0,98.0,96.0,79.0,76.0,61.0,10614.0
2022-02-26T23:59:59Z,351.0,278.0,248.0,197.0,98.0,97.0,79.0,77.0,57.0,10594.0
2022-02-27T23:59:59Z,347.0,275.0,247.0,193.0,100.0,95.0,79.0,77.0,57.0,10599.0
2022-02-28T23:59:59Z,350.0,295.0,247.0,197.0,99.0,96.0,78.0,76.0,56.0,10573.0
2022-03-01T23:59:59Z,352.0,278.0,240.0,202.0,100.0,95.0,80.0,77.0,57.0,10635.0
2022-03-02T23:59:59Z,352.0,291.0,242.0,206.0,102.0,97.0,83.0,77.0,57.0,10681.0
2022-03-03T23:59:59Z,355.0,291.0,246.0,203.0,102.0,98.0,80.0,76.0,57.0,10657.0
2022-03-04T23:59:59Z,354.0,287.0,239.0,200.0,102.0,93.0,82.0,77.0,60.0,10673.0
2022-03-05T23:59:59Z,352.0,287.0,246.0,203.0,102.0,94.0,85.0,76.0,60.0,10676.0
2022-03-06T23:59:59Z,350.0,280.0,244.0,201.0,102.0,95.0,84.0,77.0,58.0,10669.0
2022-03-07T00:00:06Z,5.0,0,0,0,0,0,0,0,0,127.0
2022-03-08T23:59:59Z,348.0,289.0,251.0,196.0,101.0,94.0,81.0,77.0,64.0,10675.0
2022-03-09T00:00:07Z,7.0,5.0,2.0,5.0,0,0,4.0,0,0,123.0
2022-03-07T00:00:06Z,5.0,0,0,0,0,0,0,0,0,127.0
2022-03-08T23:59:59Z,348.0,289.0,251.0,196.0,101.0,94.0,81.0,77.0,64.0,10675.0
2022-03-09T23:00:07Z,355.0,287.0,251.0,204.0,103.0,95.0,87.0,77.0,63.0,10810.0
2022-03-10T23:00:06Z,353.0,282.0,254.0,208.0,103.0,97.0,86.0,78.0,63.0,10801.0
2022-03-11T23:00:08Z,357.0,289.0,252.0,205.0,103.0,97.0,89.0,77.0,62.0,10826.0
2022-03-12T23:00:09Z,354.0,293.0,248.0,200.0,103.0,96.0,88.0,77.0,63.0,10820.0
2022-03-13T23:00:07Z,356.0,281.0,250.0,202.0,104.0,96.0,84.0,77.0,62.0,10861.0
2022-03-14T23:00:07Z,353.0,279.0,247.0,204.0,105.0,95.0,82.0,77.0,64.0,10840.0
2022-03-15T23:00:07Z,353.0,278.0,254.0,204.0,104.0,95.0,83.0,77.0,62.0,10865.0
2022-03-16T23:00:11Z,355.0,273.0,255.0,202.0,100.0,95.0,83.0,77.0,65.0,10842.0
2022-03-17T23:00:07Z,352.0,278.0,255.0,211.0,107.0,97.0,80.0,77.0,64.0,10861.0
2022-03-18T23:00:07Z,354.0,279.0,252.0,211.0,106.0,94.0,83.0,77.0,65.0,10879.0
2022-03-19T23:00:07Z,359.0,305.0,252.0,208.0,106.0,94.0,86.0,77.0,62.0,10868.0
2022-03-20T23:00:10Z,353.0,292.0,249.0,211.0,106.0,98.0,84.0,77.0,61.0,10851.0
2022-03-21T23:00:08Z,355.0,292.0,250.0,231.0,108.0,100.0,84.0,77.0,61.0,10923.0
2022-03-22T23:00:09Z,358.0,299.0,251.0,234.0,107.0,97.0,83.0,77.0,61.0,10954.0
2022-03-23T23:00:08Z,358.0,299.0,251.0,236.0,106.0,97.0,80.0,77.0,61.0,10924.0
2022-03-24T23:00:09Z,354.0,281.0,250.0,233.0,106.0,97.0,82.0,76.0,61.0,10902.0
2022-03-25T23:00:11Z,358.0,301.0,252.0,236.0,107.0,96.0,82.0,76.0,62.0,10924.0
2022-03-26T23:00:09Z,359.0,296.0,248.0,239.0,107.0,93.0,84.0,76.0,58.0,10898.0
2022-03-27T23:00:08Z,355.0,288.0,252.0,241.0,104.0,98.0,83.0,73.0,59.0,10936.0
2022-03-28T22:00:09Z,356.0,300.0,254.0,242.0,107.0,96.0,85.0,73.0,57.0,10942.0
2022-03-29T22:00:12Z,356.0,282.0,254.0,244.0,106.0,98.0,81.0,73.0,58.0,10951.0
2022-03-30T22:00:11Z,359.0,287.0,254.0,244.0,107.0,98.0,82.0,73.0,58.0,10940.0
2022-03-31T22:00:12Z,356.0,267.0,255.0,243.0,107.0,95.0,86.0,73.0,58.0,10939.0
2022-04-01T22:00:11Z,353.0,291.0,257.0,241.0,108.0,94.0,83.0,73.0,56.0,10948.0
2022-04-02T22:00:12Z,355.0,284.0,258.0,244.0,107.0,95.0,82.0,73.0,55.0,10963.0
2022-04-03T22:00:08Z,349.0,277.0,256.0,244.0,108.0,95.0,83.0,73.0,56.0,10960.0
2022-04-04T22:00:10Z,352.0,283.0,257.0,240.0,109.0,92.0,84.0,73.0,56.0,11001.0
2022-04-05T22:00:10Z,353.0,274.0,259.0,242.0,108.0,92.0,86.0,73.0,58.0,11008.0
2022-04-06T22:00:11Z,353.0,269.0,258.0,244.0,109.0,97.0,91.0,73.0,59.0,10999.0
2022-04-07T22:00:11Z,352.0,277.0,255.0,241.0,103.0,96.0,87.0,73.0,58.0,10926.0
2022-04-08T22:00:09Z,349.0,275.0,251.0,241.0,103.0,96.0,92.0,73.0,59.0,10950.0
2022-04-09T22:00:11Z,352.0,281.0,250.0,239.0,105.0,97.0,94.0,73.0,58.0,10986.0
2022-04-10T22:00:09Z,352.0,278.0,249.0,236.0,105.0,97.0,91.0,73.0,59.0,11003.0
2022-04-11T22:00:08Z,348.0,289.0,251.0,236.0,107.0,94.0,87.0,73.0,60.0,11015.0
2022-04-12T22:00:09Z,352.0,280.0,251.0,232.0,104.0,99.0,90.0,73.0,59.0,11053.0
2022-04-13T22:00:12Z,349.0,284.0,252.0,231.0,104.0,95.0,87.0,73.0,60.0,11016.0
2022-04-14T22:00:08Z,348.0,275.0,252.0,230.0,104.0,98.0,87.0,73.0,59.0,11019.0
2022-04-15T22:00:08Z,350.0,271.0,249.0,231.0,104.0,99.0,91.0,73.0,60.0,11018.0
2022-04-16T22:00:09Z,347.0,278.0,244.0,230.0,104.0,99.0,89.0,73.0,59.0,11009.0
2022-04-17T22:00:12Z,342.0,291.0,242.0,232.0,103.0,101.0,89.0,73.0,59.0,10983.0
2022-04-18T22:00:08Z,342.0,286.0,247.0,232.0,104.0,98.0,89.0,73.0,59.0,10992.0
2022-04-19T22:00:09Z,347.0,285.0,244.0,235.0,104.0,100.0,86.0,73.0,59.0,11014.0
2022-04-20T22:00:09Z,344.0,299.0,248.0,238.0,105.0,99.0,90.0,73.0,58.0,11040.0
2022-04-21T22:00:10Z,345.0,304.0,247.0,235.0,105.0,98.0,91.0,73.0,58.0,11058.0
2022-04-22T22:00:09Z,350.0,302.0,250.0,236.0,103.0,96.0,91.0,73.0,59.0,11051.0
2022-04-23T22:00:09Z,348.0,295.0,247.0,241.0,102.0,96.0,88.0,73.0,59.0,11032.0
2022-04-24T22:00:11Z,347.0,300.0,248.0,242.0,103.0,95.0,86.0,73.0,58.0,11032.0
2022-04-25T22:00:10Z,346.0,291.0,249.0,246.0,103.0,95.0,89.0,75.0,58.0,11062.0
2022-04-26T22:00:11Z,349.0,307.0,245.0,245.0,105.0,94.0,90.0,73.0,60.0,11093.0
2022-04-27T22:00:11Z,349.0,293.0,249.0,246.0,105.0,95.0,91.0,72.0,59.0,11117.0
2022-04-28T22:00:10Z,349.0,300.0,246.0,245.0,104.0,90.0,89.0,75.0,59.0,11103.0
2022-04-29T22:00:10Z,349.0,284.0,249.0,243.0,104.0,91.0,89.0,74.0,59.0,11102.0
2022-04-30T22:00:12Z,348.0,308.0,247.0,245.0,103.0,92.0,91.0,74.0,60.0,11057.0
2022-05-01T22:00:10Z,353.0,298.0,246.0,243.0,102.0,94.0,90.0,72.0,60.0,11051.0
2022-05-02T22:00:12Z,354.0,299.0,248.0,244.0,102.0,93.0,88.0,72.0,57.0,11051.0
2022-05-03T22:00:10Z,349.0,303.0,248.0,249.0,102.0,97.0,87.0,72.0,58.0,11096.0
2022-05-04T22:00:10Z,354.0,296.0,248.0,250.0,99.0,94.0,87.0,72.0,57.0,11084.0
2022-05-05T22:00:07Z,355.0,293.0,247.0,247.0,98.0,90.0,87.0,72.0,58.0,11083.0
2022-05-06T22:03:36Z,351.0,310.0,246.0,245.0,99.0,91.0,95.0,75.0,58.0,11092.0
2022-05-07T22:00:10Z,354.0,306.0,243.0,246.0,99.0,91.0,96.0,74.0,59.0,11141.0
2022-05-08T22:00:10Z,352.0,295.0,246.0,237.0,101.0,94.0,97.0,74.0,58.0,11101.0
2022-05-09T22:00:09Z,352.0,299.0,247.0,240.0,101.0,93.0,94.0,74.0,57.0,11128.0
2022-05-10T22:00:10Z,352.0,307.0,244.0,238.0,101.0,93.0,95.0,74.0,58.0,11122.0
2022-05-11T22:00:08Z,356.0,289.0,243.0,237.0,102.0,89.0,98.0,73.0,59.0,11132.0
2022-05-12T22:00:11Z,356.0,304.0,244.0,238.0,100.0,87.0,97.0,73.0,56.0,11143.0
2022-05-13T22:00:10Z,356.0,324.0,242.0,244.0,101.0,89.0,95.0,73.0,56.0,11144.0
2022-05-14T22:00:10Z,358.0,309.0,240.0,241.0,103.0,88.0,96.0,73.0,58.0,11132.0
2022-05-15T22:00:10Z,356.0,314.0,240.0,239.0,103.0,88.0,96.0,73.0,59.0,11147.0
2022-05-16T22:00:12Z,354.0,306.0,244.0,236.0,102.0,91.0,93.0,73.0,57.0,11150.0
2022-05-17T22:00:10Z,356.0,310.0,244.0,239.0,102.0,89.0,96.0,73.0,56.0,11133.0
2022-05-18T22:00:08Z,358.0,317.0,238.0,239.0,103.0,90.0,97.0,73.0,56.0,11159.0
2022-05-19T22:00:10Z,353.0,309.0,239.0,240.0,102.0,92.0,96.0,73.0,57.0,11176.0
2022-05-20T22:00:11Z,356.0,308.0,238.0,242.0,104.0,88.0,96.0,73.0,56.0,11159.0
2022-05-21T22:00:10Z,356.0,323.0,242.0,247.0,101.0,88.0,94.0,71.0,59.0,11125.0
2022-05-22T22:00:09Z,352.0,317.0,242.0,246.0,101.0,90.0,93.0,71.0,60.0,11094.0
2022-05-23T21:59:59Z,353.0,316.0,242.0,246.0,100.0,89.0,92.0,71.0,60.0,11081.0
2022-05-24T22:00:09Z,119.0,127.0,82.0,77.0,36.0,29.0,33.0,21.0,21.0,3706.0
2022-05-25T22:00:08Z,328.0,304.0,222.0,222.0,96.0,81.0,84.0,58.0,56.0,10280.0
2022-05-26T22:00:09Z,350.0,318.0,234.0,250.0,101.0,90.0,93.0,74.0,60.0,11140.0
2022-05-27T22:00:09Z,349.0,320.0,230.0,254.0,101.0,94.0,95.0,74.0,60.0,11164.0
2022-05-28T22:00:11Z,350.0,325.0,231.0,252.0,104.0,92.0,92.0,74.0,60.0,11156.0
2022-05-29T22:00:10Z,349.0,311.0,233.0,251.0,104.0,92.0,94.0,74.0,57.0,11169.0
2022-05-30T22:00:12Z,348.0,322.0,233.0,252.0,103.0,90.0,93.0,75.0,58.0,11162.0
2022-05-31T22:00:09Z,349.0,317.0,239.0,255.0,102.0,93.0,93.0,74.0,56.0,11156.0
2022-06-01T22:00:10Z,346.0,319.0,240.0,247.0,105.0,93.0,92.0,74.0,55.0,11144.0
2022-06-02T22:00:10Z,349.0,305.0,238.0,247.0,104.0,88.0,93.0,74.0,56.0,11142.0
2022-06-03T22:00:09Z,347.0,316.0,237.0,242.0,104.0,87.0,93.0,75.0,58.0,11149.0
2022-06-04T22:00:11Z,349.0,329.0,231.0,239.0,102.0,87.0,91.0,75.0,59.0,11137.0
2022-06-05T22:00:12Z,350.0,321.0,236.0,237.0,102.0,88.0,94.0,75.0,57.0,11122.0
2022-06-06T22:00:10Z,349.0,315.0,237.0,241.0,104.0,90.0,95.0,75.0,59.0,11154.0
2022-06-07T22:00:08Z,347.0,321.0,236.0,241.0,104.0,91.0,94.0,75.0,58.0,11110.0
2022-06-08T22:00:10Z,345.0,308.0,242.0,238.0,105.0,90.0,96.0,75.0,58.0,11104.0
2022-06-09T22:00:07Z,343.0,323.0,237.0,241.0,104.0,91.0,95.0,76.0,58.0,11086.0
2022-06-10T22:00:10Z,343.0,321.0,239.0,242.0,104.0,95.0,94.0,75.0,58.0,11095.0
2022-06-11T22:00:09Z,346.0,313.0,236.0,236.0,104.0,91.0,92.0,75.0,57.0,11107.0
2022-06-12T22:00:12Z,347.0,320.0,240.0,237.0,104.0,93.0,94.0,75.0,58.0,11079.0
2022-06-13T22:00:09Z,350.0,317.0,240.0,240.0,104.0,90.0,94.0,75.0,55.0,11125.0
